,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
0,PCEC96,2025-03-19,2025-03-19,Real Personal Consumption Expenditures,2007-01-01,2025-01-01,Monthly,M,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-28 07:44:25-06,74,"BEA Account Code: DPCERX
A Guide to the National Income and Product Accounts of the United States (http://www.bea.gov/national/pdf/nipaguid.pdf) (NIPA)"
1,A068RC1,2025-03-19,2025-03-19,Personal outlays,1959-01-01,2025-01-01,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2025-02-28 07:45:12-06,18,"BEA Account Code: A068RC
A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
2,PMSAVE,2025-03-19,2025-03-19,Personal Saving,1959-01-01,2025-01-01,Monthly,M,Billions of Dollars,Bil. of $,Seasonally Adjusted Annual Rate,SAAR,2025-02-28 07:45:27-06,66,"BEA Account Code: A071RC
A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
3,PSAVERT,2025-03-19,2025-03-19,Personal Saving Rate,1959-01-01,2025-01-01,Monthly,M,Percent,%,Seasonally Adjusted Annual Rate,SAAR,2025-02-28 07:45:28-06,84,"BEA Account Code: A072RC
Personal saving as a percentage of disposable personal income (DPI), frequently referred to as ""the personal saving rate,"" is calculated as the ratio of personal saving to DPI.
Personal saving is equal to personal income less personal outlays and personal taxes; it may generally be viewed as the portion of personal income that is used either to provide funds to capital markets or to invest in real assets such as residences.(https://www.bea.gov/national/pdf/all-chapters.pdf)
A Guide to the National Income and Product Accounts of the United States (http://www.bea.gov/national/pdf/nipaguid.pdf) (NIPA)."
4,RPI,2025-03-19,2025-03-19,Real Personal Income,1959-01-01,2025-01-01,Monthly,M,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-28 07:44:30-06,58,"Calculated by the Federal Reserve Bank of St. Louis:
Personal income in chained 2009 dollars (RPI) is personal income in
current dollars (PI) deflated by the PCE chained price index (PCEPI)."
5,DSPIC96,2025-03-19,2025-03-19,Real Disposable Personal Income,1959-01-01,2025-01-01,Monthly,M,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-28 07:45:22-06,75,"BEA Account Code: A067RX
AGuide to the National Income and Product Accounts of the United States (http://www.bea.gov/national/pdf/nipaguid.pdf) (NIPA)"
6,TOTCI,2025-03-19,2025-03-19,"Commercial and Industrial Loans, All Commercial Banks",1973-01-03,2025-03-05,"Weekly, Ending Wednesday",W,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2025-03-14 15:21:38-05,60,"data source (https://www.federalreserve.gov/apps/ContactUs/feedback.aspx?refurl=/releases/h8/%). For questions on FRED functionality, please contact us here (https://fred.stlouisfed.org/contactus/).</p>"
7,RELACBW027SBOG,2025-03-19,2025-03-19,"Real Estate Loans, All Commercial Banks",1973-01-03,2025-03-05,"Weekly, Ending Wednesday",W,Billions of U.S. Dollars,Bil. of U.S. $,Seasonally Adjusted,SA,2025-03-14 15:20:18-05,42,"data source (https://www.federalreserve.gov/apps/ContactUs/feedback.aspx?refurl=/releases/h8/%). For questions on FRED functionality, please contact us here (https://fred.stlouisfed.org/contactus/).</p>"
8,DRSFRMACBS,2025-03-19,2025-03-19,"Delinquency Rate on Single-Family Residential Mortgages, Booked in Domestic Offices, All Commercial Banks",1991-01-01,2024-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2025-02-18 13:46:35-06,77,
9,DRCCLACBS,2025-03-19,2025-03-19,"Delinquency Rate on Credit Card Loans, All Commercial Banks",1991-01-01,2024-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2025-02-18 13:46:34-06,85,
10,DRBLACBS,2025-03-19,2025-03-19,"Delinquency Rate on Business Loans, All Commercial Banks",1987-01-01,2024-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2025-02-18 13:46:27-06,63,
11,GDPC1,2025-03-09,2025-03-09,Real Gross Domestic Product,1947-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:40-06,92,"BEA Account Code: A191RX

Real gross domestic product is the inflation adjusted value of the goods and services produced by labor and property located in the United States.For more information see the Guide to the National Income and Product Accounts of the United States (NIPA). For more information, please visit the Bureau of Economic Analysis (http://www.bea.gov/national/pdf/nipaguid.pdf)."
12,PCECC96,2025-03-19,2025-03-19,Real Personal Consumption Expenditures,1947-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:56:53-06,64,"BEA Account Code: DPCERX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
13,DGDSRX1Q020SBEA,2025-03-19,2025-03-19,Real personal consumption expenditures: Goods,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:57:46-06,26,"BEA Account Code: DGDSRX

For more information about this series, please see http://www.bea.gov/national/."
14,PCDGCC96,2025-03-19,2025-03-19,Real Personal Consumption Expenditures: Durable Goods,2007-01-01,2024-10-01,Quarterly,Q,Billions of Chained 2017 Dollars,Bil. of Chn. 2017 $,Seasonally Adjusted Annual Rate,SAAR,2025-02-27 07:58:38-06,37,"BEA Account Code: DDURRX

A Guide to the National Income and Product Accounts of the United States (NIPA) - (http://www.bea.gov/national/pdf/nipaguid.pdf)"
